,white,black,white_elo,black_elo,result,nmoves,nstarting_move,pgn_base,temperature,random_engine,has_illegal,illegal_move,folder_name,pgn_base_moves,base_pgn_prompt
372,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,54,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. Nf3 Nh6 2. h4 d6 3. e3 a6 4. Nh2 g6 5. Nf3 f5 6. Qe2 c5 7. e4 Kf7 8. Qc4+ Be6 9. b4 Qe8 10. Ba3 Bxc4 11.",0.0,False,False,,games/game1dc4d8f6-0a91-4834-ad69-5db815c64c6c,1. Nf3 Nh6 2. h4 d6 3. e3 a6 4. Nh2 g6 5. Nf3 f5 6. Qe2 c5 7. e4 Kf7 8. Qc4+ Be6 9. b4 Qe8 10. Ba3 Bxc4,True
373,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,88,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. d4 b6 2. e3 Nc6 3. Qd2 b5 4. b4 Ba6 5. e4 Qc8 6. Bc4 Qb8 7. Ne2 f6 8. d5 Bb7 9. Qd4 e5 10. Qd1 h6 11.",0.0,False,False,,games/game8f312f22-6bbb-412d-8f50-7ae3cfdd4307,1. d4 b6 2. e3 Nc6 3. Qd2 b5 4. b4 Ba6 5. e4 Qc8 6. Bc4 Qb8 7. Ne2 f6 8. d5 Bb7 9. Qd4 e5 10. Qd1 h6,True
374,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,30,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. e4 g5 2. b4 d5 3. Qh5 Bd7 4. d3 a6 5. Bd2 c6 6. Bc3 Nh6 7. Nd2 dxe4 8. Ke2 a5 9. Rb1 Bh3 10. d4 b6 11.",0.0,False,False,,games/game1ab8281a-021d-4ccd-9e45-512f345077ec,1. e4 g5 2. b4 d5 3. Qh5 Bd7 4. d3 a6 5. Bd2 c6 6. Bc3 Nh6 7. Nd2 dxe4 8. Ke2 a5 9. Rb1 Bh3 10. d4 b6,True
375,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,70,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. a3 e6 2. Nh3 f5 3. Ra2 Qh4 4. Ng5 d6 5. Rg1 a5 6. e3 Qc4 7. b3 Bd7 8. d4 f4 9. Bd2 Bc8 10. a4 Bd7 11.",0.0,False,False,,games/game6b0bc829-5410-4edf-a11a-48064c24d4c6,1. a3 e6 2. Nh3 f5 3. Ra2 Qh4 4. Ng5 d6 5. Rg1 a5 6. e3 Qc4 7. b3 Bd7 8. d4 f4 9. Bd2 Bc8 10. a4 Bd7,True
376,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,56,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. a4 e6 2. Nh3 g5 3. Ra3 f5 4. Rc3 c6 5. g3 Bd6 6. Bg2 Bc5 7. Rf3 Qc7 8. Rc3 d5 9. Ng1 Kf7 10. Nf3 Ke7 11.",0.0,False,False,,games/game8dd68040-0420-414e-ba37-82534684bfcd,1. a4 e6 2. Nh3 g5 3. Ra3 f5 4. Rc3 c6 5. g3 Bd6 6. Bg2 Bc5 7. Rf3 Qc7 8. Rc3 d5 9. Ng1 Kf7 10. Nf3 Ke7,True
377,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,68,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. c3 b6 2. Qa4 Na6 3. a3 f6 4. Qc2 c6 5. f3 g5 6. b3 Nb8 7. g4 h6 8. Qe4 e5 9. Ra2 d5 10. d3 Qc7 11.",0.0,False,False,,games/game50dc4e84-fbbc-40c7-b6f5-30fb89fd1759,1. c3 b6 2. Qa4 Na6 3. a3 f6 4. Qc2 c6 5. f3 g5 6. b3 Nb8 7. g4 h6 8. Qe4 e5 9. Ra2 d5 10. d3 Qc7,True
378,gpt-3.5-turbo-instruct,Stockfish,?,1871,1-0,85,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. h4 g6 2. Nf3 h5 3. Nc3 Bh6 4. Na4 Nc6 5. b3 d6 6. d4 Be6 7. Bxh6 Kd7 8. Ne5+ Ke8 9. b4 Rc8 10. Nd3 g5 11.",0.0,False,False,,games/gamea70f1483-9cf1-424e-955b-128c772335c1,1. h4 g6 2. Nf3 h5 3. Nc3 Bh6 4. Na4 Nc6 5. b3 d6 6. d4 Be6 7. Bxh6 Kd7 8. Ne5+ Ke8 9. b4 Rc8 10. Nd3 g5,True
379,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,38,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. Na3 g6 2. Nh3 h6 3. Rg1 Rh7 4. Nf4 g5 5. e3 b6 6. h4 Bg7 7. Ng6 Bxb2 8. f3 g4 9. Kf2 Bg7 10. fxg4 Bf8 11.",0.0,False,False,,games/game1f33c9a7-3c36-460c-8ee9-2a6e2fbae548,1. Na3 g6 2. Nh3 h6 3. Rg1 Rh7 4. Nf4 g5 5. e3 b6 6. h4 Bg7 7. Ng6 Bxb2 8. f3 g4 9. Kf2 Bg7 10. fxg4 Bf8,True
380,gpt-3.5-turbo-instruct,Stockfish,?,1871,1-0,129,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. a3 h6 2. e3 Rh7 3. c4 Rh8 4. Nh3 e5 5. c5 a5 6. Ra2 f6 7. f4 g6 8. g3 Qe7 9. Ng1 Rh7 10. Ne2 Kf7 11.",0.0,False,False,,games/gamef4d3aaba-1e1d-4467-bd8c-2eba03631954,1. a3 h6 2. e3 Rh7 3. c4 Rh8 4. Nh3 e5 5. c5 a5 6. Ra2 f6 7. f4 g6 8. g3 Qe7 9. Ng1 Rh7 10. Ne2 Kf7,True
381,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,40,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. c3 Nf6 2. g3 d5 3. Qc2 Rg8 4. Qb3 a6 5. h4 Rh8 6. Na3 b6 7. e4 Ng4 8. Bg2 Bf5 9. Qc2 Nh2 10. Qd1 g5 11.",0.0,False,False,,games/game2bd52de3-2b35-455c-a1c1-ef617de524e6,1. c3 Nf6 2. g3 d5 3. Qc2 Rg8 4. Qb3 a6 5. h4 Rh8 6. Na3 b6 7. e4 Ng4 8. Bg2 Bf5 9. Qc2 Nh2 10. Qd1 g5,True
382,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,64,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. g4 g5 2. Na3 c5 3. Nf3 h5 4. Nb5 Bh6 5. gxh5 f6 6. e3 c4 7. Nc7+ Kf7 8. Rg1 Kf8 9. h4 b5 10. Rb1 e5 11.",0.0,False,False,,games/gamebb25a30f-741f-4c77-b775-ae646e42a716,1. g4 g5 2. Na3 c5 3. Nf3 h5 4. Nb5 Bh6 5. gxh5 f6 6. e3 c4 7. Nc7+ Kf7 8. Rg1 Kf8 9. h4 b5 10. Rb1 e5,True
383,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,32,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. f3 c6 2. Kf2 e6 3. b3 Qe7 4. Qe1 Qh4+ 5. Ke3 f5 6. Kd3 Ba3 7. Nh3 Qf6 8. f4 Qg5 9. Qg3 Bxc1 10. Rg1 Qh4 11.",0.0,False,False,,games/gamef032d044-a4b4-4583-97e1-9844efcbbfbe,1. f3 c6 2. Kf2 e6 3. b3 Qe7 4. Qe1 Qh4+ 5. Ke3 f5 6. Kd3 Ba3 7. Nh3 Qf6 8. f4 Qg5 9. Qg3 Bxc1 10. Rg1 Qh4,True
384,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,78,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. f4 Na6 2. a4 e6 3. d3 Nc5 4. Bd2 Rb8 5. Na3 f5 6. Nc4 Ke7 7. Bc3 h6 8. Ra3 Ne4 9. Ra1 g6 10. Ba5 Rh7 11.",0.0,False,False,,games/gameade0ecb6-9097-43d2-b713-72c103725cb1,1. f4 Na6 2. a4 e6 3. d3 Nc5 4. Bd2 Rb8 5. Na3 f5 6. Nc4 Ke7 7. Bc3 h6 8. Ra3 Ne4 9. Ra1 g6 10. Ba5 Rh7,True
385,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,136,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. Nh3 a5 2. e4 b5 3. c4 Nh6 4. Qc2 Ng8 5. Qc3 Ra7 6. b4 e6 7. Qg3 Ne7 8. c5 d6 9. Qf3 Nbc6 10. cxd6 Ng8 11.",0.0,False,False,,games/game3031a853-b3a4-4e8e-b963-60dc1db937f3,1. Nh3 a5 2. e4 b5 3. c4 Nh6 4. Qc2 Ng8 5. Qc3 Ra7 6. b4 e6 7. Qg3 Ne7 8. c5 d6 9. Qf3 Nbc6 10. cxd6 Ng8,True
386,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,138,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. h4 Na6 2. b4 c5 3. Nf3 g5 4. Rh3 d6 5. d3 Nf6 6. Ba3 Nb8 7. g3 Qd7 8. Nxg5 Qxh3 9. Qc1 Ng4 10. Qd2 Kd7 11.",0.0,False,False,,games/game9e225b87-958f-42c7-862c-e8cf2c331a39,1. h4 Na6 2. b4 c5 3. Nf3 g5 4. Rh3 d6 5. d3 Nf6 6. Ba3 Nb8 7. g3 Qd7 8. Nxg5 Qxh3 9. Qc1 Ng4 10. Qd2 Kd7,True
387,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,26,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. f4 e6 2. d3 h6 3. Nf3 Qg5 4. e3 Qf6 5. Nh4 Qg6 6. g3 h5 7. c4 Bc5 8. Nd2 e5 9. Ke2 Na6 10. Rg1 b6 11.",0.0,False,False,,games/game410c3649-06d1-4a36-8027-b2b2fd496c91,1. f4 e6 2. d3 h6 3. Nf3 Qg5 4. e3 Qf6 5. Nh4 Qg6 6. g3 h5 7. c4 Bc5 8. Nd2 e5 9. Ke2 Na6 10. Rg1 b6,True
388,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,48,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. g3 Na6 2. Na3 Rb8 3. h4 f6 4. Rh3 h5 5. b4 Nxb4 6. Nf3 c6 7. e4 d6 8. Rh2 Rh7 9. d4 Bg4 10. Bd2 Rh6 11.",0.0,False,False,,games/game57785f6f-bd67-43de-8f01-d9bd068e8ade,1. g3 Na6 2. Na3 Rb8 3. h4 f6 4. Rh3 h5 5. b4 Nxb4 6. Nf3 c6 7. e4 d6 8. Rh2 Rh7 9. d4 Bg4 10. Bd2 Rh6,True
389,gpt-3.5-turbo-instruct,Stockfish,?,1871,1/2-1/2,38,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. b4 c6 2. Nc3 Qa5 3. g4 Qxb4 4. f3 d6 5. Bg2 f6 6. a4 c5 7. Nh3 Qa3 8. Kf1 Nd7 9. Nb5 g6 10. f4 Rb8 11.",0.0,False,False,,games/game17d4439b-30d1-43ab-92f9-24fd8ee3a520,1. b4 c6 2. Nc3 Qa5 3. g4 Qxb4 4. f3 d6 5. Bg2 f6 6. a4 c5 7. Nh3 Qa3 8. Kf1 Nd7 9. Nb5 g6 10. f4 Rb8,True
390,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,50,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. c3 h5 2. e4 e5 3. g3 f6 4. Ne2 c6 5. Qb3 Qa5 6. Nf4 Ne7 7. Qxb7 Rh6 8. Nxh5 a6 9. Nxg7+ Kf7 10. d3 Bxb7 11.",0.0,False,False,,games/game135cd8ba-a59d-4d0f-a88e-0f31f0669cd4,1. c3 h5 2. e4 e5 3. g3 f6 4. Ne2 c6 5. Qb3 Qa5 6. Nf4 Ne7 7. Qxb7 Rh6 8. Nxh5 a6 9. Nxg7+ Kf7 10. d3 Bxb7,True
391,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,68,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. Na3 Nc6 2. h3 Na5 3. f3 c6 4. e3 h6 5. Ke2 b5 6. h4 Qc7 7. d3 Rb8 8. Qe1 Bb7 9. Nh3 Rh7 10. g4 e5 11.",0.0,False,False,,games/gameae4c0d3b-6538-465a-b19b-5c0e82383170,1. Na3 Nc6 2. h3 Na5 3. f3 c6 4. e3 h6 5. Ke2 b5 6. h4 Qc7 7. d3 Rb8 8. Qe1 Bb7 9. Nh3 Rh7 10. g4 e5,True
392,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,76,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. Nf3 b6 2. Rg1 e5 3. a3 f6 4. Ra2 g6 5. c4 Bb7 6. d3 Ne7 7. b4 Nec6 8. Be3 Na6 9. Rc2 Bc8 10. Rd2 Rb8 11.",0.0,False,False,,games/gamed0472206-53c0-4495-bcb4-5d2823b72cd1,1. Nf3 b6 2. Rg1 e5 3. a3 f6 4. Ra2 g6 5. c4 Bb7 6. d3 Ne7 7. b4 Nec6 8. Be3 Na6 9. Rc2 Bc8 10. Rd2 Rb8,True
393,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,50,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. h3 e6 2. d4 Ke7 3. Bd2 f6 4. d5 Kd6 5. Be3 Nc6 6. Nf3 g6 7. Bd4 a5 8. Qd3 Nxd4 9. b3 Ne7 10. Nbd2 f5 11.",0.0,False,False,,games/game794ba31b-dd5d-4db5-8578-3ef1e3024f61,1. h3 e6 2. d4 Ke7 3. Bd2 f6 4. d5 Kd6 5. Be3 Nc6 6. Nf3 g6 7. Bd4 a5 8. Qd3 Nxd4 9. b3 Ne7 10. Nbd2 f5,True
394,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,66,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. d3 Nf6 2. Bg5 d5 3. Nd2 Nh5 4. g3 b6 5. Ngf3 Bb7 6. Nd4 b5 7. Bf4 b4 8. Nb5 e5 9. Qc1 Na6 10. Nc3 Bd6 11.",0.0,False,False,,games/gamec7b2ebcc-fe5b-48e5-8de8-59578683cadb,1. d3 Nf6 2. Bg5 d5 3. Nd2 Nh5 4. g3 b6 5. Ngf3 Bb7 6. Nd4 b5 7. Bf4 b4 8. Nb5 e5 9. Qc1 Na6 10. Nc3 Bd6,True
395,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,30,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. b4 d5 2. h3 Be6 3. Nf3 Bf5 4. Ne5 Nd7 5. f3 c6 6. Rh2 Bxc2 7. Ba3 h5 8. d3 c5 9. Nd2 Bb1 10. g3 g6 11.",0.0,False,False,,games/game3eb2ea86-b90e-4395-a98d-f332a4e33ad0,1. b4 d5 2. h3 Be6 3. Nf3 Bf5 4. Ne5 Nd7 5. f3 c6 6. Rh2 Bxc2 7. Ba3 h5 8. d3 c5 9. Nd2 Bb1 10. g3 g6,True
396,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,40,11,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1. Nc3 Nh6 2. b3 c6 3. Nd5 Na6 4. Nh3 Qb6 5. Ndf4 Rb8 6. Ba3 e5 7. Qc1 Qe3 8. Ng6 b5 9. Be7 Nc7 10. Kd1 Qb6 11.",0.0,False,False,,games/gamea35f2b77-0ff7-4cb1-99f9-46c607110d0b,1. Nc3 Nh6 2. b3 c6 3. Nd5 Na6 4. Nh3 Qb6 5. Ndf4 Rb8 6. Ba3 e5 7. Qc1 Qe3 8. Ng6 b5 9. Be7 Nc7 10. Kd1 Qb6,True
